DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3492.45,-0.00222,1568.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4449789536981359,0.2585688514732411,0.2585688514732411,-0.8506714772499485,0.2701071296255226,-0.4449789536981359,-1.0683503708157949,-0.3052715975145316,0.8625319875324015,1.3970735618360393,-1.0683503708157949,0.5230975724170338,0.9572471461980532,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18463126934294466,1
3492.5,0.00278,1568.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.5572258969733414,1.0022048506714774,1.0022048506714774,-0.5291641611545386,0.6552319967109023,0.5572258969733414,-1.0683503708157949,-0.3892563640008014,0.7048279019310983,0.751653638003608,-1.0683503708157949,-1.053050203285852,1.5295186445652351,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17138334978323644,1
3492.55,0.00561,1568.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.1244738424533975,0.5672479454800562,0.5672479454800562,-0.0905993185007001,0.8943457315661975,1.1244738424533975,-0.9861695730607336,-0.3519743435558224,0.7779492526179129,1.1244738424533975,-1.0683503708157949,-12.412874509534,0.6342531561649306,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16930964968953682,1
3492.6,0.00695,1568.93689,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.393064742433353,0.2685908999799558,0.2685908999799558,0.3852475445981173,0.9309241281560542,1.393064742433353,-0.703547805171377,-0.249949889757466,0.9346769935188952,1.393064742433353,-1.0683503708157949,3.615931114046147,0.2885176210178981,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1881079373962824,1
3492.65,0.00756,1569.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.5153337342152735,0.1222689917819204,0.1222689917819204,0.8290238524754475,0.8020927868161605,1.5153337342152735,-0.4449789536981359,-0.0631389055923027,1.0862401690591228,1.5153337342152735,-1.0683503708157949,1.827830950075892,0.1524355653559699,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18508528035574612,1
3492.7,0.0057,1569.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.1425135297654845,-0.3728202044497894,0.3728202044497894,1.1465223491681715,0.3689774739969366,1.5153337342152735,0.5572258969733414,0.1479254359591104,1.0958693607194476,1.5153337342152735,-1.0683503708157949,0.9964948050479316,1.0103871559956656,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19105447937407644,1
3492.75,0.00124,1569.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.2485468029665263,-0.893966726798958,0.893966726798958,1.0847865303668085,0.4961377635445596,1.5153337342152735,0.2485468029665263,0.2778111846061339,1.0118200699932345,1.5153337342152735,-1.0683503708157949,0.2291183609174006,1.8018154922483487,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17795661621923609,1
3492.8,-0.00064,1575.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.1282822208859491,-0.3768290238524754,0.3768290238524754,0.8342353176989391,0.7315551727891973,1.5153337342152735,-0.1282822208859491,0.3718179995991185,0.9115558612983844,1.5153337342152735,-0.9861695730607336,-0.1537703816423976,0.5150997311910854,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19287512447286836,1
3492.85,-0.00558,1575.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.1184606133493686,-0.9901783924634197,0.9901783924634197,0.3319302465423948,1.0464070711217257,1.5153337342152735,-1.1184606133493686,0.3585888955702551,0.9341339898647636,1.5153337342152735,-1.1184606133493686,-3.3694637061930384,0.9462559621681056,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18062098754115824,1
3492.9,-0.00665,1575.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.332932451393065,-0.2144718380436963,0.2144718380436963,-0.2377229905792729,1.0159565652008409,1.1425135297654845,-1.332932451393065,0.2956504309480862,1.0299382069957337,1.5153337342152735,-1.332932451393065,5.607318506846837,0.2111012757602889,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1885308607977882,1
3492.95,-0.00619,1573.13385,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.240729605131289,0.0922028462617758,0.0922028462617758,-0.7143716175586275,0.7234761257695174,0.2485468029665263,-1.332932451393065,0.2160753658047708,1.1202958047866178,1.5153337342152735,-1.332932451393065,1.7368368829383003,0.1274424525607961,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18924342431529823,1
3493.0,-0.004,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.8017638805371818,0.4389657245941072,0.4389657245941072,-0.9244337542593692,0.4882278758170487,-0.1282822208859491,-1.332932451393065,0.0801763880537185,1.156166651623756,1.5153337342152735,-1.332932451393065,0.8673120707283639,0.8990816696871657,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19199803577639668,1
3493.05,0.00096,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.1924233313289236,0.9941872118661056,0.9941872118661056,-0.8602926438163948,0.6217732525187447,0.1924233313289236,-1.332932451393065,-0.0130286630587288,1.0987701369370622,1.5153337342152735,-1.332932451393065,-0.2236745477919829,1.5989288998036082,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18367162623722794,1
3493.1,0.00995,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.99438765283624,1.801964321507316,1.801964321507316,-0.2377229905792729,1.3866318851930446,1.99438765283624,-1.332932451393065,0.0471036279815598,1.1963892436325827,1.99438765283624,-1.332932451393065,-8.389897615507671,1.2995167250817985,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15790279692073173,1
3493.15,0.01779,1566.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,3.5658448586891165,1.5714572058528766,1.5714572058528766,0.7420324714371633,2.009914969240807,3.5658448586891165,-1.240729605131289,0.2521547404289441,1.587713436822096,3.5658448586891165,-1.332932451393065,4.805445774259937,0.7818486908227478,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13841927078246896,1
3493.2,0.02343,1566.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,4.696331930246543,1.1304870715574262,1.1304870715574262,1.9294447785127296,2.2811417950777817,4.696331930246543,-0.8017638805371818,0.60753658047705,2.1182412834858853,4.696331930246543,-1.332932451393065,2.434020212625345,0.4955773105484545,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1255865465895738,1
3493.25,0.02339,1566.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,4.688314291441171,-0.0080176388053718,0.0080176388053718,3.0274604129084004,1.9324919236709,4.696331930246543,0.1924233313289236,1.0515133293245145,2.4706102427976124,4.696331930246543,-1.332932451393065,1.548591283155513,0.0041488387189503,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.10894114658779908,1
3493.3,0.02048,1565.51193,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,4.105031068350371,-0.5832832230907998,0.5832832230907998,3.8099819603126894,1.1180478011909922,4.696331930246543,1.99438765283624,1.4748446582481465,2.6050206578006896,4.696331930246543,-1.332932451393065,1.0774382495057726,0.5216932635052205,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1062599333892914,1
3493.35,0.0163,1564.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,3.2671878131890155,-0.8378432551613555,0.8378432551613555,4.064541992383245,0.6469857591485487,4.696331930246543,3.2671878131890155,1.913409500901985,2.4863865836314702,4.696331930246543,-1.332932451393065,0.8038248297257736,1.294974879377824,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.0995085398068487,1
3493.4,0.00915,1564.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.8340348767288035,-1.433152936460212,1.433152936460212,3.718179995991182,1.204262459897233,4.696331930246543,1.8340348767288035,2.230106233714172,2.213686222956227,4.696331930246543,-1.240729605131289,0.4932601289084725,1.190057054516144,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11004170941655744,1
3493.45,0.008,1564.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.6035277610743637,-0.2305071156544398,0.2305071156544398,3.0996191621567464,1.3604114847769675,4.688314291441171,1.6035277610743637,2.514531970334737,1.8749986491549488,4.696331930246543,-0.8017638805371818,0.5173289052289779,0.1694380147871819,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.12191144686271727,1
3493.5,-0.00406,1565.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.8137903387452396,-2.417318099819603,2.417318099819603,1.9991982361194645,1.8800976216201049,4.105031068350371,-0.8137903387452396,2.5133293245139314,1.8773644696765557,4.696331930246543,-0.8137903387452396,-0.4070563156166444,1.2857338973694383,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.11436504313516982,1
3493.55,-0.02625,1565.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-5.261575466025256,-4.447785127280016,4.447785127280016,0.1258769292443387,3.349503974836392,3.2671878131890155,-5.261575466025256,1.9679294447785127,3.0515643666200742,4.696331930246543,-5.261575466025256,-41.79604266788383,1.3278897059975006,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.028503180049343824,1
3493.6,-0.04022,1565.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-8.061735818801363,-2.800160352776107,2.800160352776107,-2.139907797153737,4.3696960369188185,1.8340348767288035,-8.061735818801363,0.962317097614753,4.40062279793861,4.696331930246543,-8.061735818801363,3.767346192665941,0.6408120658731006,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.025713004918696214,1
3493.85,-0.01205,1564.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.41531369011826,5.646422128683103,5.646422128683103,-2.98977751052315,3.776546345615192,1.6035277610743637,-8.061735818801363,0.3642012427340153,4.413891408126458,4.696331930246543,-8.061735818801363,0.8078600364801035,1.495124555797754,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.03391673686282182,1
3494.05,0.00471,1559.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.9440769693325316,3.359390659450792,3.359390659450792,-3.121667668871516,3.582561649279993,0.9440769693325316,-8.061735818801363,-0.0110242533573857,4.156693318546381,4.688314291441171,-8.061735818801363,-0.3024280909295915,0.9377036911811504,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.0651705677106762,1
3494.1,-0.01893,1559.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.794347564642213,-4.738424533974745,4.738424533974745,-3.717779114050911,3.342470945253714,0.9440769693325316,-8.061735818801363,-0.8592904389657242,3.95161136475643,4.105031068350371,-8.061735818801363,1.020597957603629,1.4176369623597271,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.03119318653180425,1
3494.15,0.01209,1559.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.4233313289236325,6.217678893565846,6.217678893565846,-2.180797755061133,4.129371014043561,2.4233313289236325,-8.061735818801363,-1.027460412908398,3.7473753428872008,3.2671878131890155,-8.061735818801363,-1.1112183307612622,1.5057169276509528,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.03265455635910963,1
3494.2,0.02949,1554.35444,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,5.911004209260373,3.4876728803367403,3.4876728803367403,0.6137502505512142,3.874633970724908,5.911004209260373,-3.794347564642213,-0.7630787733012622,4.155113436850539,5.911004209260373,-8.061735818801363,9.630803239459931,0.9001273166484587,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.026677114646811106,1
3494.25,0.01273,1554.00014,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.551613549809581,-3.359390659450792,3.359390659450792,1.6071356985367824,3.5248108529743467,5.911004209260373,-3.794347564642213,-0.6913209059931846,4.210771940688081,5.911004209260373,-8.061735818801363,1.5876678462523246,0.9530670634270788,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.050542933866118966,1
3494.3,-0.00327,1554.00014,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6554419723391461,-3.207055522148728,3.207055522148728,1.2872319102024468,3.669641837645808,5.911004209260373,-3.794347564642213,-0.9172178793345356,4.133871812986857,5.911004209260373,-8.061735818801363,-0.509183213461457,0.8739399986801335,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.05773527909029852,1
3494.35,-0.01515,1554.00014,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.0366806975345764,-2.38123872519543,2.38123872519543,1.4387652836239742,3.4140900445903646,5.911004209260373,-3.0366806975345764,-1.1395069152134691,4.187114714915079,5.911004209260373,-8.061735818801363,-2.110601100879223,0.6974718649409524,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.053448609205276276,1
3494.4,-0.01486,1556.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.9785528161956307,0.0581278813389456,0.0581278813389456,0.3583884546001215,3.8513407329221967,5.911004209260373,-3.0366806975345764,-0.9112046502305068,3.995230325290529,5.911004209260373,-8.061735818801363,-8.310730077000228,0.0150928558238167,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.062018661158894206,1
3494.45,-0.01144,1556.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.29304469833634,0.6855081178592908,0.6855081178592908,-1.282421326919221,2.348860048736628,2.551613549809581,-3.0366806975345764,-0.3343355381840043,3.1816905773608664,5.911004209260373,-3.794347564642213,1.788072711307843,0.2918459104316991,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13079855204102553,1
3494.5,-0.006,1556.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.2026458208057726,1.0903988775305673,1.0903988775305673,-2.033273201042292,1.067265445570621,-0.6554419723391461,-3.0366806975345764,-0.2130687512527555,3.1159951275199926,5.911004209260373,-3.794347564642213,0.5914855588736727,1.0216658521058577,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13523107220340147,1
3494.55,-0.00478,1556.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9581078372419324,0.2445379835638402,0.2445379835638402,-2.093806374022849,0.9740973340492066,-0.9581078372419324,-3.0366806975345764,-0.403287231910202,3.095500265254237,5.911004209260373,-3.794347564642213,0.4575936080169546,0.2510380273468791,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1380573118335779,1
