DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3955.6944,0.01135,848.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.2745490981963927,3.535070140280561,3.535070140280561,0.6044088176352701,1.5170073301450655,2.2745490981963927,-1.2605210420841684,0.1993987975951904,1.6761496237578466,2.4909819639278554,-1.9378757515030056,3.763200336970555,2.330276701547317,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13704031187512278,1
3955.8468,0.00958,848.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.9198396793587171,-0.3547094188376753,0.3547094188376753,0.6072144288577149,1.5200258789824526,2.2745490981963927,-1.2605210420841684,0.1422845691382766,1.5972629756177654,2.2745490981963927,-1.9378757515030056,3.1616641032875425,0.2333559514892017,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18477037750812092,1
3955.9992,0.00107,848.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2144288577154308,-1.7054108216432864,1.7054108216432864,0.5274549098196388,1.5300613670032974,2.2745490981963927,-1.2605210420841684,0.0655310621242485,1.570650024106881,2.2745490981963927,-1.9378757515030056,0.40652724707081,1.114595605421594,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19795189374697825,1
3956.1516,-0.01417,848.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.8396793587174347,-3.0541082164328657,3.0541082164328657,0.0617234468937871,2.1528458472419567,2.2745490981963927,-2.8396793587174347,-0.0246492985971943,1.7174838585016363,2.2745490981963927,-2.8396793587174347,-45.999041064451234,1.418631080360309,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1622512838817296,1
3956.304,-0.00458,848.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.9178356713426854,1.9218436873747493,1.9218436873747493,0.1302605210420837,2.1051543822705345,2.2745490981963927,-2.8396793587174347,0.0587174348697395,1.642965316638028,2.2745490981963927,-2.8396793587174347,-7.045612959866642,0.9129185842019312,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19323209250299755,1
3956.4564,0.01716,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,3.438877755511023,4.356713426853708,4.356713426853708,0.3631262525050097,2.439494934942117,3.438877755511023,-2.8396793587174347,0.4837675350701403,1.9193555139357077,3.438877755511023,-2.8396793587174347,9.46993788636837,1.785900640925361,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1624585723206814,1
3956.6088,0.02169,851.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,4.346693386773548,0.9078156312625248,0.9078156312625248,0.8484969939879757,3.0030013647546103,4.346693386773548,-2.8396793587174347,0.7278557114228459,2.2474560104103865,4.346693386773548,-2.8396793587174347,5.122754930214689,0.3023017634622593,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14693028069428565,1
3956.7612,0.01073,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.150300601202405,-2.1963927855711427,2.1963927855711427,1.2356713426853705,3.0255247121675573,4.346693386773548,-2.8396793587174347,0.8815631262525052,2.290887178277921,4.346693386773548,-2.8396793587174347,1.7401740456236012,0.7259519372685036,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14501288484844577,1
3956.9136,0.0013,847.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2605210420841683,-1.8897795591182365,1.8897795591182365,1.855711422845691,2.181478019603826,4.346693386773548,-0.9178356713426854,0.9587174348697396,2.251427905245344,4.346693386773548,-2.8396793587174347,0.1403880123799333,0.8662800538604077,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14018843421707272,1
3957.066,0.00198,847.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.3967935871743486,0.1362725450901803,0.1362725450901803,2.118637274549098,1.811464404159511,4.346693386773548,0.2605210420841683,1.124448897795591,2.127502926689137,4.346693386773548,-2.8396793587174347,0.1872862896721666,0.0752274195965844,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09622821715617591,1
3957.2184,-0.00261,843.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5230460921843687,-0.9198396793587174,0.9198396793587174,1.3262525050100196,1.9507499274423965,4.346693386773548,-0.5230460921843687,0.8446893787575152,2.143343020034112,4.346693386773548,-2.8396793587174347,-0.3943759928434509,0.4715288982610491,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13124377469501325,1
3957.3708,-0.00968,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.939879759519038,-1.416833667334669,1.416833667334669,0.0689378757515025,1.4884604111377877,2.150300601202405,-1.939879759519038,0.4587174348697396,2.2718912194233147,4.346693386773548,-2.8396793587174347,-28.135453607165918,0.9518722419558484,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17710970921244829,1
3957.5232,-0.01241,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.4869739478957915,-0.5470941883767535,0.5470941883767535,-0.8585170340681367,1.30017392958776,0.3967935871743486,-2.4869739478957915,0.1885771543086174,2.4572132028374787,4.346693386773548,-2.8396793587174347,2.8968591394190124,0.4207821492996124,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13545246493594948,1
3957.6756,-0.00383,847.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.7675350701402806,1.719438877755511,1.719438877755511,-1.0641282565130266,1.1517878077822985,0.3967935871743486,-2.4869739478957915,0.3957915831663327,2.252295258905088,4.346693386773548,-2.4869739478957915,0.7212873808362151,1.492830483039522,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14006298902132752,1
3958.2852,0.03982,851.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,7.979959919839679,8.747494989979959,8.747494989979959,0.4525050100200395,4.285639293008978,7.979959919839679,-2.4869739478957915,1.2855711422845693,3.2237387121260364,7.979959919839679,-2.4869739478957915,17.634685575371936,2.0411131177367747,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,0.014063650084584323,-1
3958.4376,0.01363,852.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.731462925851704,-5.248496993987976,5.248496993987976,1.103406813627254,4.347136989978401,7.979959919839679,-2.4869739478957915,1.2148296593186374,3.1786833693220338,7.979959919839679,-2.4869739478957915,2.475458858445872,1.2073428862855298,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.052101352874701856,1
3958.59,-0.01286,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.577154308617234,-5.3086172344689375,5.3086172344689375,0.9759519038076148,4.46637753880741,7.979959919839679,-2.577154308617234,0.5224448897795592,3.1747765796540413,7.979959919839679,-2.577154308617234,-2.640630027220051,1.188570671117002,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.05923305193622763,1
3958.7424,-0.01738,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-3.482965931863728,-0.9058116232464934,0.9058116232464934,0.7767535070140275,4.676692369642778,7.979959919839679,-3.482965931863728,-0.0408817635270541,3.3488453968187493,7.979959919839679,-3.482965931863728,-4.483946401206036,0.1936859675155429,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.0742989851842164,1
3958.8948,-0.00773,852.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.5490981963927857,1.9338677354709424,1.9338677354709424,0.6204408817635265,4.753640626765645,7.979959919839679,-3.482965931863728,-0.2218436873747495,3.379501777949204,7.979959919839679,-3.482965931863728,-2.496729784620076,0.4068173888468396,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08739464458795776,1
3959.0472,0.01177,852.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.3587174348697397,3.9078156312625247,3.9078156312625247,-0.5038076152304615,2.869137863629715,2.731462925851704,-3.482965931863728,-0.0256513026052104,3.475005347945031,7.979959919839679,-3.482965931863728,-4.681874950501199,1.3620126312761054,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1312391807836118,1
3959.1996,0.00535,848.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.0721442885771544,-1.286573146292585,1.286573146292585,-0.8356713426853712,2.469503471508704,2.3587174348697397,-3.482965931863728,0.1338677354709418,3.4862308501119506,7.979959919839679,-3.482965931863728,-1.2829889738968332,0.5209824368791868,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14389525694869998,1
3959.352,-0.00152,844.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3046092184368738,-1.3767535070140282,1.3767535070140282,-0.3811623246492991,2.269920780829922,2.3587174348697397,-3.482965931863728,0.2973947895791583,3.415791306634665,7.979959919839679,-3.482965931863728,0.7991797471447847,0.6065178368613803,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15413360969887147,1
3959.5044,-0.01026,843.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.056112224448898,-1.751503006012024,1.751503006012024,-0.0957915831663332,1.829429600559397,2.3587174348697397,-2.056112224448898,0.3404809619238477,3.37928976875166,7.979959919839679,-3.482965931863728,21.466676123720735,0.9573986511915769,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15542412337098682,1
3959.6568,-0.00093,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1863727454909819,1.869739478957916,1.869739478957916,0.1767535070140274,1.6516621444491082,2.3587174348697397,-2.056112224448898,0.3985971943887775,3.363075550207862,7.979959919839679,-3.482965931863728,-1.0543621171546,1.1320282207589938,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15823288618428905,1
3959.8092,0.00842,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.687374749498998,1.87374749498998,1.87374749498998,0.0424849699398791,1.4441971050698077,1.687374749498998,-2.056112224448898,-0.2306613226452905,2.160676807719532,2.731462925851704,-3.482965931863728,39.7076348538722,1.297422986227041,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16737897850775835,1
3959.9616,0.0147,843.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.9458917835671343,1.2585170340681364,1.2585170340681364,0.4172344689378752,1.937150484031404,2.9458917835671343,-2.056112224448898,-0.2092184368737474,2.1941444803614467,2.9458917835671343,-3.482965931863728,7.060349514197532,0.6496710233573679,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16385887039316072,1
3960.114,-0.00445,843.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.8917835671342685,-3.837675350701403,3.837675350701403,0.2997995991983962,2.0083403071776806,2.9458917835671343,-2.056112224448898,-0.0406813627254509,2.0521846737627016,2.9458917835671343,-3.482965931863728,-2.974499714214084,1.9108595432708444,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17653242925692192,1
3960.2664,-0.00551,844.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.1042084168336674,-0.2124248496993989,0.2124248496993989,0.4901803607214423,1.758793405592941,2.9458917835671343,-1.1042084168336674,0.197194388777555,1.7197892450142502,2.9458917835671343,-2.056112224448898,-2.252611445089492,0.1207780522961772,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1869058266605793,1
3960.4188,-0.00184,846.00012,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3687374749498998,0.7354709418837677,0.7354709418837677,0.4537074148296587,1.7781156696224378,2.9458917835671343,-1.1042084168336674,0.3152304609218436,1.624482528324662,2.9458917835671343,-2.056112224448898,-0.8127029355669247,0.4136214635717707,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18916429773707838,1
3960.5712,0.01509,843.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,3.0240480961923843,3.392785571142284,3.392785571142284,0.721042084168336,2.0841160198459057,3.0240480961923843,-1.1042084168336674,0.3817635270541081,1.727814253232394,3.0240480961923843,-2.056112224448898,4.193938499852382,1.6279176685261751,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16125404617431333,1
3960.7236,0.00582,840.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.1663326653306612,-1.8577154308617232,1.8577154308617232,0.3651302605210414,1.7312654131018292,3.0240480961923843,-1.1042084168336674,0.3911823647294589,1.7322469298855256,3.0240480961923843,-2.056112224448898,3.1942045055955983,1.0730328732234222,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19364425376840372,1
3960.876,-0.00643,839.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.288577154308617,-2.454909819639278,2.454909819639278,0.2857715430861717,1.8105625186635728,3.0240480961923843,-1.288577154308617,0.2927855711422845,1.8026758400774971,3.0240480961923843,-2.056112224448898,-4.508958627604836,1.3558748927943003,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1854288815762824,1
3961.0284,-0.01117,839.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.2384769539078158,-0.9498997995991982,0.9498997995991982,0.0589178356713421,2.079364067372276,3.0240480961923843,-2.2384769539078158,0.2745490981963927,1.8297967430147604,3.0240480961923843,-2.2384769539078158,-37.98674986796495,0.456820066434509,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1753998689091793,1
3961.1808,0.00796,839.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.595190380761523,3.833667334669338,3.833667334669338,0.4517034068136267,2.1622246323129426,3.0240480961923843,-2.2384769539078158,0.4527054108216432,1.866299154913324,3.0240480961923843,-2.2384769539078158,3.531421376252589,1.77301171546238,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17663148231600262,1
3961.3332,0.01049,837.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.1022044088176357,0.5070140280561122,0.5070140280561122,0.2673346693386769,1.912988410979923,2.1022044088176357,-2.2384769539078158,0.4941883767535069,1.901078145116796,3.0240480961923843,-2.2384769539078158,7.863274079927608,0.2650363038181496,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19263336724537644,1
